,lat,lon,ad
573,32.792271,-117.178241,2700 WHEATSTONE
574,32.9577102,-117.128539,1300 RANCHO PENASQUITOS
575,32.858977300715935,-117.20655564657044,6800 GENESEE
576,32.720633,-117.234619,3100 TALBOT
577,0.0,0.0,0 03RD
578,32.7947731,-116.962526,7200 EL CAJON
579,32.8712024,-117.2432206,0 COLLEGE
580,32.755140302965124,-117.07008409393363,4300 OVERLOOK
581,32.9434337,-117.2139794,2000 CARMEL VALLEY
582,32.843763542932415,-117.21873749725862,5700 REGENTS
583,32.716928,-117.1253106,0 32ND
584,32.747482,-117.130162,3800 30TH
585,32.576586,-117.094748,1800 CORONADO
586,32.803467759640114,-117.2380364651017,1800 DIAMOND
587,32.82345,-117.104184,4900 SANTO
588,32.9788809,-117.0601404,0 POMERADO
589,32.724865,-117.086914,5000 WESTOVER
590,32.722064,-117.169268,1600 KETTNER
591,32.742287,-117.109338,4000 MYRTLE
592,32.971284,-117.084571,13900 CAPEWOOD
593,32.5520013,-117.0430813,800 SAN YSIDRO
594,32.768644,-117.200562,5100 NAPLES
595,32.802424,-117.217475,2800 GRAND
596,32.730129,-117.172118,2500 KETTNER
597,32.878177,-117.168587,6700 MIRAMAR
598,32.987865,-117.071274,11900 WORLD TRADE
599,32.713696,-117.165702,800 UNION
600,32.705438,-117.131925,2900 COMMERCIAL
601,32.701299,-117.120297,3400 OCEAN VIEW
602,32.747054,-117.158226,700 ROBINSON
603,32.74509494905579,-117.18975991767326,2100 HANCOCK
604,32.749807,-117.206126,3500 ROSECRANS
605,32.716297,-117.164425,1000 FRONT
606,32.82182160778888,-117.15813805767381,7600 BALBOA
607,32.699125,-117.090357,4800 MANOMET
608,32.7659778,-117.226626467006,500 SEA WORLD
609,32.877838,-117.172461,6600 MIRAMAR
610,32.920719,-117.135757,11000 WESTONHILL
611,32.747372,-117.198277,2600 SPORTS ARENA
612,32.798606,-117.232509,2000 THOMAS
613,32.751061,-117.242352,4800 WEST POINT LOMA
614,32.7175145,-117.1547125,0 11TH
615,32.713442,-117.133845,700 28TH
616,32.7022575806181,-117.0272684425843,200 ROYAL OAK
617,32.9022691,-117.0997546,11400 SCRIPPS RANCH
618,32.7213531,-117.0935434,0 47TH
619,32.711601,-117.154507,1100 MARKET
620,32.915602,-117.1439226,9300 MIRA MESA
621,32.777486198167544,-117.14371484044672,8600 FRIARS
622,32.770788,-117.067645,6100 MONTEZUMA
623,32.76162,-117.112068,4300 38TH
624,32.7632376,-117.2097374,400 SEA WORLD
625,32.644504,-117.095115,100 BROADWAY
626,32.8006977162568,-117.22777905623471,2300 GRAND
627,32.80839807461506,-117.1157003446351,3500 MURPHY CANYON
628,32.796712,-117.094306,6800 MISSION GORGE
629,32.4672227,-117.0552687,600 G
630,0.0,0.0,16200 CAM DEL NORTE
631,32.836502,-117.092155,6400 ANTIGUA
632,32.750353,-117.248233,5000 BRIGHTON
633,32.880886,-117.218307,9800 GENESEE
634,32.761147,-117.12905,4600 OHIO
635,32.693941,-117.043308,7000 WINDWARD
636,32.764736,-117.097092,4800 FAIRMOUNT
637,32.6561717,-117.0943881,3200 NATIONAL
638,33.0974003,-117.2171747,1900 CALIFORNIA
639,32.759209,-117.186562,400 HOTEL CIRCLE SOUTH
640,32.829491,-117.15473,7700 RONSON
641,32.78270147867536,-117.16349830255896,2100 JUDSON
642,32.8043128709238,-117.04011896812942,7200 NAVAJO
643,32.839466,-117.095179,10700 PORTOBELO
644,33.1021502,-116.995733,18300 SAN PASQUAL VALLEY
645,32.714826,-117.152963,900 13TH
646,32.752292,-117.129395,3000 POLK
647,32.710732,-117.125366,500 32ND
648,32.706009,-117.093498,4700 NOGAL
649,32.829551,-117.175814,4700 DOLIVA
650,32.845221,-117.273866,1000 SILVERADO
651,32.750692,-117.201091,2700 KURTZ
652,32.89377813833442,-117.13193685916724,9000 MIRAMAR
653,32.85706006444838,-117.2285038645428,7000 CHARMANT
654,32.4672227,-117.0552687,1000 E
655,32.6913072352086,-117.12546436279777,1400 32ND
656,32.72414,-117.163733,100 ELM
657,32.8045378,-117.1561915,6400 LINDA VISTA
658,32.730388,-117.171267,2500 INDIA
659,32.760951,-117.084448,4600 51ST
660,32.72904390338994,-117.19028477157457,3200 HARBOR
661,32.4672227,-117.0552687,800 E
662,32.765691,-117.197874,5300 NAPA
663,32.6886565,-116.3348171,3100 MISSION
664,32.769026,-117.2099738,1000 FIESTA ISLAND
665,32.86844144202076,-117.22369358488295,3800 NOBEL
666,32.781095,-117.169569,2000 ULRIC
667,32.979055,-117.082101,11100 CARMEL MTN
668,0.0,0.0,6600 LA JOLLA SCENIC S
669,33.107724,-117.065495,400 17TH
670,32.755001,-117.088857,4900 TROJAN
671,32.70319012326453,-117.07629154516006,5600 TRINIDAD
672,32.771018,-117.246941,3100 MARINERS
673,32.754438,-117.2370096,0 NIMITZ
674,32.748576,-117.132714,3900 UTAH
675,32.701586,-117.09901,4400 BENFIELD
676,33.258843,-115.4570543,2100 IMPERIAL
677,32.749667,-117.0975,4500 UNIVERSITY
678,32.98713898457309,-117.07566535019284,12300 CARMEL MTN
679,32.58096522571694,-117.0478974207729,4000 COLDWELL
680,32.4672227,-117.0552687,700 F
681,0.0,0.0,4300 CAM DE LA PLAZA
682,32.80011158199922,-117.24693920311479,4600 FANUEL
683,32.7305,-117.2532,2500 SUNSET CLIFFS
684,32.75228421307501,-117.23372072154996,4400 WEST POINT LOMA
685,32.7230258,-117.164805,0 FRONT
686,32.745185,-117.198612,3500 BARNETT
687,32.749379,-117.086803,5000 UNIVERSITY
688,0.0,0.0,15900 CAM DEL NORTE
689,32.686804,-117.116611,3600 MAIN
690,32.757651,-117.055847,4400 ARAGON
691,32.792429,-117.196717,2900 CLAIREMONT
692,32.9381645,-117.0339467,11700 SCRIPPS POWAY
693,32.755016,-117.090994,4800 TROJAN
694,32.7947731,-116.962526,7000 EL CAJON
695,32.773952,-117.156276,7700 FRIARS
696,33.043663773537055,-117.07567126513763,18500 WEST BERNARDO
697,32.7947731,-116.962526,5000 EL CAJON
698,32.86770239585651,-117.21395702473544,8500 GENESEE
699,32.695276,-117.085213,1100 EUCLID
700,32.7947731,-116.962526,3300 EL CAJON
701,32.8201540593028,-117.1794904171387,5500 BALBOA
702,32.771935871126715,-117.1587661736674,7500 FRIARS
703,32.74827,-117.229459,4200 MONTALVO
704,32.964803,-117.0937519,11500 TED WILLIAMS
705,0.0,0.0,1000 05TH
706,32.74704,-117.160276,500 ROBINSON
707,32.783551,-117.172633,2200 COMSTOCK
708,32.87014457326038,-117.21653019607415,8800 COSTA VERDE
709,32.676654,-117.037073,3100 ALTA VIEW
710,32.700025,-117.12528,600 32ND
711,32.730148,-117.100968,2400 FAIRMOUNT
712,32.988603,-117.07522,12400 CARMEL MTN
713,32.727625,-117.127313,3100 HAWTHORN
714,32.7246,-117.105303,1800 HIXSON
715,32.8380736,-117.2781701,4300 LA JOLLA VILLAGE
716,32.911639494335596,-117.07355078580494,11100 POMERADO
717,32.762794,-117.082343,4700 ADELPHI
718,32.764873,-117.076154,4800 55TH
719,32.82476306698266,-117.22744996848468,4200 JUTLAND
720,32.83869371614005,-117.27332196921616,7400 FAY
721,32.80555141998525,-117.2218259926359,2700 GARNET
722,32.74726,-117.120172,3700 WABASH
723,32.810631,-117.009235,8700 ROBLES
724,32.726246,-117.065429,6100 FULMAR
725,32.8097512,-117.1165369,0 AERO
726,32.753291,-117.099872,4200 44TH
727,32.73113031686562,-117.24147942686706,1500 CHATSWORTH
728,32.945225,-117.217234,11800 CARMEL COUNTRY
729,0.0,0.0,3700 01ST
730,33.041853,-117.29358,800 COAST
731,32.752948,-117.147716,4100 NORMAL
732,32.9022691,-117.0997546,1100 SCRIPPS RANCH
733,32.747871,-117.100997,3800 FAIRMOUNT
734,32.821447,-117.183098,4300 GENESEE
735,32.69709,-117.135774,2700 LOGAN
736,32.823737,-117.148952,4600 MERCURY
737,32.74708616790603,-117.09111449706215,4800 WIGHTMAN
738,32.82735921777204,-117.14722576642689,8200 VICKERS
739,32.759209,-117.186562,800 HOTEL CIRCLE SOUTH
740,32.684981401286656,-117.10183004726163,700 DIVISION
741,32.7961531,-117.25669217151162,4500 OCEAN
742,32.834546,-117.186931,4800 CLAIREMONT MESA
743,32.707824,-117.085098,300 EUCLID
744,32.70315935687507,-117.02375784897616,8400 NOELINE
745,32.767779,-117.084676,4600 COLLWOOD
746,32.701357,-117.112364,3800 OCEAN VIEW
747,32.794833,-117.124133,9400 SHAWN
748,32.76487446189335,-117.08361314282865,4400 COLLWOOD
749,32.710563,-117.085094,500 EUCLID
750,0.0,0.0,3500 04TH
751,32.7666656,-117.1958612,4600 MORENA
752,0.0,0.0,1100 03RD
753,32.822947,-117.184189,4400 GENESEE
754,32.801058,-117.249172,4700 EVERTS
755,32.87140894443012,-117.2028493407659,9000 JUDICIAL
756,32.762699,-117.067,4700 COLLEGE
757,32.8919572,-117.2402554,2300 TORREY PINES
758,32.71156,-117.104543,4200 MARKET
759,32.82110950250176,-117.14261606374856,8600 BALBOA
760,32.735167093119756,-117.21598703937501,2400 HISTORIC DECATUR
761,32.87187945,-117.21956365,9100 REGENTS
762,32.807792,-117.163419,3500 AMES
763,32.761077,-117.115275,4600 36TH
764,32.8024665299081,-117.13193598277059,9100 GRAMERCY
765,32.711086,-117.150457,500 15TH
766,0.0,0.0,900 09TH
767,32.740779,-117.215566,2700 ROSECRANS
768,32.79442,-117.006588,6300 EAST LAKE
769,32.7442,-117.081971,5300 STREAMVIEW
770,32.96355234050792,-117.1349085999317,8900 CARMEL MTN
771,32.8380736,-117.2781701,3200 LA JOLLA VILLAGE
772,32.6440907,-116.9512654,8200 NOBLE
773,32.940323,-117.074339,12200 SPRINGHURST
774,32.89393178571697,-117.1934099112082,5800 OBERLIN
775,32.706404,-117.151967,100 14TH
776,32.820376,-117.175974,6100 BALBOA
777,32.982908,-117.2289035,2300 VIA DE LA VALLE
778,32.803289205034,-117.02339128528858,8000 NAVAJO
779,32.75345481444906,-117.19784073881596,2700 CONGRESS
780,0.0,0.0,2000 CAM DE LA REINA
781,32.77092165,-117.07191325000001,5100 MONTEZUMA
782,32.739975696969694,-117.09378303030303,3200 47TH
783,33.158579,-117.323937,3900 MONROE
784,32.812411,-117.10365,3900 SHIELDS
785,32.924622,-117.141091,8500 CAPRICORN
786,32.980723993602766,-117.08280537928732,11200 RANCHO CARMEL
787,32.7403027,-117.138935,1700 MORLEY FIELD
788,0.0,0.0,0 CAM DEL SUR
789,32.802166,-117.243568,0 DIAMOND
790,32.747539,-117.1507,1400 ESSEX
791,32.80348052711282,-117.15682450596185,7700 LINDA VISTA FRONTAGE
792,32.71591733327713,-117.09367194809045,1000 47TH
793,0.0,0.0,1600 CAM DE LA REINA
794,32.786129,-117.2065,2300 MORENA
795,32.791676,-117.020041,8300 LAKE MURRAY
796,32.7893,-117.171435,6900 FULTON
797,32.766979,-117.153501,5000 MISSION CENTER
798,32.702141,-117.113676,400 MILBRAE
799,32.738504,-117.099802,4400 REDWOOD
800,32.74713638920249,-117.08808825206911,3800 WINONA
801,0.0,0.0,3900 05TH
802,33.128445,-117.075876,500 GRAPE
803,32.7775262,-117.1433699,0 FRIARS
804,32.5569825,-117.0649317,2200 SERVANDO
805,32.7292895,-117.1952377,900 HARBOR ISLAND
806,32.800392,-117.256515,800 MISSOURI
807,32.806537,-117.039836,7200 MELOTTE
808,32.876874,-117.207431,4600 EXECUTIVE
809,32.757293,-117.116379,4400 WILSON
810,32.711596,-117.156334,900 MARKET
811,32.747801,-117.097524,4500 WIGHTMAN
812,32.807887,-117.22688,4800 SOLEDAD MTN
813,32.722363730833116,-117.07951781252521,1700 BAYVIEW HEIGHTS
814,32.958901,-117.217213,4700 LANSDALE
815,32.7583611535269,-117.21247543734499,3700 HANCOCK
816,32.8919572,-117.2402554,2900 TORREY PINES
817,32.715899,-117.138045,2600 BROADWAY
818,32.905495,-117.164573,7500 FLANDERS
819,32.729818,-117.062224,5900 FEDERAL
820,32.5520013,-117.0430813,200 SAN YSIDRO
821,32.834745514998225,-117.16316549204548,7200 CONVOY
822,32.759651,-117.196328,4400 TAYLOR
823,32.840015162791445,-117.09754931474612,6100 SANTO
824,32.744079,-117.09919,4400 DWIGHT
825,32.721016,-117.160983,400 BEECH
826,32.754961,-117.083488,5200 TROJAN
827,32.71247452524268,-117.10876296715433,700 40TH
828,32.780222,-117.221868,1500 ISLAND
829,32.711543,-117.167546,500 MARKET
830,32.759036,-117.083441,5200 MONROE
831,32.711581,-117.110415,3900 MARKET
832,32.786893,-117.237014,3700 INGRAHAM
833,32.685482,-117.11519,3700 MAIN
834,32.803469,-117.2516,1100 LAW
835,32.754964,-117.081254,5300 TROJAN
836,32.6886565,-116.3348171,2800 MISSION
837,32.971612,-117.182489,6400 CYPRESS MEADOWS
838,32.57292,-117.09718,1300 THERMAL
839,32.724299,-117.076647,1800 BAYVIEW HEIGHTS
840,32.73137675370917,-117.14849991197185,1800 EL PRADO
841,32.77886775026092,-117.13484975890482,9000 FRIARS
842,32.8783398,-117.22959864883087,600 UNIVERSITY
843,32.763402,-117.117134,3500 ADAMS
844,32.9488105,-117.250785,3000 DEL MAR HEIGHTS
845,32.962226,-117.117771,9700 CARMEL MTN
846,0.0,0.0,0 I-805 NB
847,32.89796330798284,-117.18876715381079,9800 PACIFIC HEIGHTS
848,32.700527,-117.091933,4700 OCEAN
849,32.828643,-117.213047,3400 CLAIREMONT MESA
850,33.0983751,-117.3124949,1400 SANTA BARBARA
851,32.745455,-117.197563,3600 BARNETT
852,33.015085,-117.145672,15500 BRISTOL RIDGE
853,32.897809,-117.102519,10400 POMERADO
854,32.83263529973816,-117.16563733448315,6900 CLAIREMONT MESA
855,32.804534,-117.242435,4800 INGRAHAM
856,32.8573693,-117.2535406,9500 LA JOLLA SHORES
857,32.749724,-117.104307,4200 UNIVERSITY
858,32.9001409,-117.189445,3800 SORRENTO VALLEY
859,32.6756216,-117.0402083,1500 WOODMAN
860,32.713746,-117.151804,1400 F
861,0.0,0.0,0 I-15 NB
862,32.70213,-117.107034,400 CUYAMACA
863,32.9488105,-117.250785,3100 DEL MAR HEIGHTS
864,33.1629339,-117.262341,0 BOUNDARY
865,0.0,0.0,1900 AVNDA DEL MEXICO
866,32.82778,-117.208655,3600 CLAIREMONT
867,32.69408796318559,-117.09385346814726,1200 47TH
868,32.725128,-117.228882,1400 ROSECRANS
869,0.0,0.0,0 SCRIPPS HIGHLANDS
870,0.0,0.0,0 I-5 NB
871,0.0,0.0,1400 CAM DEL RIO SOUTH
872,32.748563,-117.124882,3200 UNIVERSITY
873,32.735846,-117.079312,5400 COLLEGE GROVE
874,32.817208,-117.155707,7800 OTHELLO
875,0.0,0.0,2500 05TH
876,32.77576,-117.141036,8800 RIO SAN DIEGO
877,32.915602,-117.1439226,8600 MIRA MESA
878,32.832787619150885,-117.15622680533546,7600 CLAIREMONT MESA
879,32.666318,-117.057249,6000 PARKSIDE
880,32.758238,-117.0775,4400 DAYTON
881,32.956236098487935,-117.1297210164959,13200 BLACK MTN
882,32.83055990549651,-117.19457635561189,4700 GENESEE
883,32.741177,-117.133488,2800 UPAS
884,32.74237,-117.151287,3500 RICHMOND
885,32.962641,-117.215227,13500 SWORD
886,32.8045378,-117.1561915,6600 LINDA VISTA
887,32.80619366696439,-117.12887923803851,3500 RUFFIN
888,32.811766,-117.17839,3800 GENESEE
889,32.67864508026733,-117.06993327061261,5600 ALLEGHANY
890,32.7947731,-116.962526,3400 EL CAJON
891,32.748379,-117.165113,200 UNIVERSITY
892,32.8289243,-117.142415,4300 KEARNY MESA
893,32.87950315,-117.23657144664216,8900 UNIVERSITY CENTER
894,32.747844,-117.097767,3800 45TH
895,32.682345470769086,-117.04296012216253,2400 WOODMAN
896,33.0937492,-117.2410557,3800 VISTA GRANDE
897,32.696369659951365,-117.02791738706188,7800 PARADISE VALLEY
898,32.92198481787783,-117.14640320851991,8200 LAPIZ
899,32.802230202510025,-117.04903480010195,6800 NAVAJO
900,33.0186103,-117.0610495,11500 RANCHO BERNARDO
901,32.784332,-117.166719,2200 DUNLOP
902,32.801739,-117.215246,4400 MISSION BAY
903,32.779847528274516,-117.19947886513435,1900 ILLION
904,32.744853,-117.182742,1800 TITUS
905,33.1302327,-117.1760816,0 CREEKVIEW
906,32.715879,-117.149586,1000 16TH
907,32.864209,-117.215441,4100 DECORO
908,0.0,0.0,9400 CAM RUIZ
909,32.838294,-117.135254,5700 KEARNY VILLA
910,32.72096978227074,-117.22810807928253,2700 SHELTER ISLAND
911,32.54754030860033,-117.03231009583067,3000 BEYER
912,32.98234354003517,-117.23243455449362,3600 VIA DE LA VALLE
913,32.908931,-117.12431,10400 BLACK MTN
914,32.749692,-117.0956,4000 46TH
915,32.87765450645398,-117.17899640468696,6300 MIRAMAR
916,0.0,0.0,1700 06TH
917,32.749963,-117.170558,4000 FALCON
918,32.82908,-117.211908,4600 NORWALK
919,32.765075,-117.107405,4800 KENSINGTON
920,32.712296,-117.093678,700 47TH
921,32.711529,-117.097721,4500 MARKET
922,32.4672227,-117.0552687,1900 B
923,32.710541,-117.144729,2100 ISLAND
924,32.9853721451087,-117.09133735051068,14900 PENASQUITOS
925,32.8437773,-117.2685502,0 EAST
926,32.818111,-117.185571,4200 MT EVEREST
927,32.76728330561366,-117.08425580891827,4900 COLLWOOD
928,32.707451,-117.151977,200 14TH
929,32.749768,-117.104551,4000 42ND
930,32.693054,-117.102465,1300 43RD
931,32.771563752117025,-117.08122327328728,5400 MONTEZUMA
932,0.0,0.0,3500 CAMTO EL RINCON
933,32.821877229121185,-117.14498680814933,8400 BALBOA
934,32.805426,-117.222376,2600 GARNET
935,32.822468,-117.124983,4500 VIEWRIDGE
936,32.89380715190161,-117.12898029459167,9200 MIRAMAR
937,32.75733,-117.138685,2400 MEADE
938,32.92425450675717,-117.13665740388763,8700 CAPRICORN
939,32.7947731,-116.962526,3100 EL CAJON
940,0.0,0.0,10200 CAM RUIZ
941,32.903851,-117.153954,7900 PORT ROYALE
942,32.8808599,-117.2182756,0 GENESEE
943,32.761707,-117.126146,4600 IOWA
944,33.0315883,-117.0850561,0 MATINAL
945,32.705104,-117.144973,100 21ST
946,32.9381645,-117.0339467,11400 SCRIPPS POWAY
947,32.763443,-117.122707,3300 ADAMS
948,32.715841137775776,-117.07229299156124,1000 PYRAMID
949,32.57658647357718,-117.09910758841984,1600 CORONADO
950,32.76534909766119,-117.18820122637395,5800 FRIARS
951,32.817673,-117.178688,5800 MT ALIFAN
952,32.810878,-117.231505,5000 SOLEDAD MTN
953,32.4672227,-117.0552687,1300 F
954,32.4672227,-117.0552687,400 J
955,32.71162956266687,-117.14322115672006,2300 MARKET
956,32.86201223598579,-117.21677718738346,7900 CARGILL
957,32.750074,-117.083674,4000 52ND
958,32.692268,-117.125452,1300 32ND
959,32.9008792147651,-117.12380005369127,9900 BLACK MTN
960,32.712103,-117.16969,700 HARBOR
961,32.797453,-117.193555,3100 CLAIREMONT
962,32.742245,-117.093473,3500 47TH
963,32.702105,-117.127443,400 31ST
964,32.702323,-117.110231,3900 FRANKLIN
965,32.74508,-117.250112,4900 NIAGARA
966,32.790328,-117.163375,7400 HYATT
967,32.823708,-117.155279,4600 CONVOY
968,32.8573693,-117.2535406,7900 LA JOLLA SHORES
969,32.753392,-117.113739,4200 37TH
970,32.735765,-117.129398,2900 30TH
971,32.80068140720306,-117.07768556288121,7100 PRINCESS VIEW
972,32.913208,-117.132381,10700 GREENFORD
973,33.3450073,-116.722519,2200 WILLOW
974,32.766691,-117.083898,4700 COLLWOOD
975,32.750654,-117.06268,6200 JEFF
976,32.83339,-117.202665,5000 CLAIREMONT
977,32.711349191698176,-117.0478240973338,600 FLICKER
978,32.801735,-117.254962,900 CHALCEDONY
979,32.579465,-117.099129,1600 EVERGREEN
980,32.834632,-117.152851,5100 CONVOY
981,32.77940412098058,-117.20962659626711,2200 MISSION BAY
982,32.728193,-117.089588,4900 DAFTER
983,32.4672227,-117.0552687,3300 B
984,33.020347,-117.074719,11900 BERNARDO PLAZA
985,32.724217,-117.086914,5000 ELM
986,32.735846,-117.079312,5400 COLLEGE
987,32.762552,-117.143658,2000 ADAMS
988,32.711538,-117.099581,4400 MARKET
989,32.750255,-117.207136,3100 MIDWAY
990,32.7947731,-116.962526,3500 EL CAJON
991,32.82037438789144,-117.17709984801887,5900 BALBOA
992,32.719965,-117.165745,300 ASH
993,32.715149,-117.095556,4600 HILLTOP
994,33.0239528126046,-117.07449011393093,17100 BERNARDO CENTER
995,32.721609,-117.082472,5200 FEDERAL
996,32.588178,-117.078469,600 HOLLISTER
997,32.937811,-117.233201,3800 VALLEY CENTRE
998,32.864284,-117.200804,7100 SHORELINE
999,32.886227,-117.249439,3100 SALK INSTITUTE
1000,32.8817873134936,-117.18037545501437,8600 MIRAMAR
1001,32.79868,-117.246244,1300 GARNET
1002,32.975321,-117.084573,10800 CARMEL MTN
1003,32.9001409,-117.189445,4200 SORRENTO VALLEY
1004,32.965448610995885,-117.12851181870282,13500 BLACK MTN
1005,32.8401623,-117.2740777,3000 LA JOLLA
1006,33.19332868891568,-117.29380946251858,3000 COLLEGE
1007,0.0,0.0,300 06TH
1008,32.72255,-117.108514,4000 HOME
1009,32.746495,-117.155113,1000 ROBINSON
1010,32.798795,-117.236453,1800 GRAND
1011,32.73504,-117.077494,2800 55TH
1012,32.750387,-117.143595,2000 LINCOLN
1013,32.697616,-117.035304,200 LEDGEWOOD
1014,32.8725555,-117.2218803,9500 REGENTS
1015,32.79465,-117.208795,3400 MISSION BAY
1016,32.748582,-117.133946,3900 IDAHO
1017,33.057711,-116.867676,700 ASH
1018,32.67915218512194,-117.04423727530339,6800 PARIS
1019,32.725462,-117.249469,4300 PIEDMONT
1020,32.754124,-117.137434,2500 HOWARD
1021,33.258843,-115.4570543,5100 IMPERIAL
1022,33.0186103,-117.0610495,12400 RANCHO BERNARDO
1023,32.790636,-117.099513,10400 FRIARS
1024,32.768057909310464,-117.17147005473242,1300 FASHION VALLEY
1025,33.022772,-117.062673,17100 POMERADO
1026,32.5520013,-117.0430813,400 SAN YSIDRO
1027,32.763882,-117.106396,4700 MARLBOROUGH
1028,32.7632376,-117.2097374,900 SEA WORLD
1029,32.703977,-117.085098,100 EUCLID
1030,32.806676,-117.217826,4600 DE SOTO
1031,32.8380736,-117.2781701,4100 LA JOLLA VILLAGE
1032,32.704237,-117.093812,100 47TH
1033,0.0,0.0,3400 CAM DEL RIO NORTH
1034,32.80896631107067,-117.12445974325121,9500 AERO
1035,32.722864,-117.142612,1700 PERSHING
1036,32.68603,-117.083723,400 EUCLID
1037,32.77713128963634,-117.20965271502861,1600 EAST MISSION BAY
1038,32.826923,-117.15432,4700 CONVOY
1039,32.748531428571425,-117.13117314285715,2900 UNIVERSITY
1040,0.0,0.0,4400 CAM DE LA PLAZA
1041,33.107262,-117.122413,2400 SAN DIEGO
1042,32.775818,-117.099297,5400 FAIRMOUNT
1043,32.721104,-117.1558,1500 10TH
1044,32.788185,-116.954947,600 WASHINGTON
1045,32.582096,-117.099336,1600 DONAX
1046,32.915602,-117.1439226,9700 MIRA MESA
1047,32.747877,-117.106795,4100 WIGHTMAN
1048,33.009413,-117.121298,16100 DEER RIDGE
1049,32.801111,-117.235223,1900 GARNET
1050,33.258843,-115.4570543,1900 IMPERIAL
1051,32.920692,-117.149452,9100 REAGAN
1052,32.866255,-117.220346,8300 REGENTS
1053,33.258843,-115.4570543,3800 IMPERIAL
1054,32.78138,-117.236711,3400 INGRAHAM
1055,32.745586,-117.071838,3900 58TH
1056,32.7126429,-117.0625183,0 63RD
1057,32.74596,-117.101875,4300 LANDIS
1058,32.736745,-117.158659,3000 BALBOA
1059,32.7947731,-116.962526,2900 EL CAJON
1060,32.797883,-117.249892,1100 GARNET
1061,32.746612802112594,-117.20104710904826,2500 MIDWAY
1062,33.245708,-117.310181,0 SANTA MARIA
1063,32.724037,-117.166782,1800 STATE
1064,32.808815,-117.119169,3600 RUFFIN
1065,32.6907067,-117.1023915,4300 43RD
1066,32.8282679,-117.202367,0 ROLFE
1067,32.724176,-117.077885,5400 BAYVIEW HEIGHTS
1068,32.94295755,-116.99813722770982,10600 POWAY
1069,32.748529,-117.139891,2300 UNIVERSITY
1070,32.805629288669,-117.08132672050111,7400 MISSION GORGE
